pm25,temp
4.6,73.1
7.1,72.8
10,70
6.1,72.1
6.3,74.6
10.7,66.5
9.6,68.8
9.4,72.2
5.9,66.2
9.3,54.6
4.1,52.9
4.3,60
7,66
5.6,59.1
10.1,65.4
6.8,66
7.3,69.5
5.2,76
13.1,75.7
12.9,69.2
3.3,59
3.6,51.5
3.6,61.6
5.4,69
14.9,77.2
8.2,72.1
6.8,66.8
16.1,79.3
11,80.2
12.9,77.6
8.1,76
7.4,77.3
7.5,77.1
7.2,68.1
9.8,71.3
8.5,76.8
8.3,78.8
6.4,78.6
8.8,75.5
7.4,72.7
9.7,77.4
8.2,81.7
7.7,79.5
14.1,83.4
6.5,80.1
6.6,79.3
8.8,79.9
10.5,82.1
9,82.1
7.1,82.5
11.3,83
10.1,81.4
9.2,79.5
9.8,74.9
26.4,77.4
8.5,77.5
8,83.9
15.4,88.1
7.1,86.2
6.4,85.7
7.9,87.2
7,90.9
9.1,91
18.6,92.1
16.8,93.1
11.3,92.1
7.7,86.9
8.2,89.2
9.6,86.7
10,88
10.9,90.9
17.7,92.9
29,89.9
20.9,85.7
18.3,89.7
15,88.9
7.3,89.9
8.9,88.9
15.4,75.1
5.8,67.4
5,68.7
6.6,71.4
4.5,76.5
4,77.3
5.7,80.4
5.4,84.2
5.4,81.9
6,80.2
4.5,80.8
6.6,83.5
7.6,86.6
5.8,88.2
6.5,84
13.6,85
8.7,84.6
6.6,83.6
6.3,83.7
8.1,78.8
8.3,78.7
9.9,82.6
10.8,82.7
11.4,83.3
8.4,78.9
5.2,76.8
3.9,79.4
5.4,80.9
8.4,84.1
7.7,84.7
7.2,81.2
6.6,82.3
5.8,83.2
5.5,82.6
7.2,79.5
16.9,81.5
13,83.5
13.3,84.5
13.9,85.4
11.5,87.2
6,86.7
5.6,85.5
6.1,81
3.6,76.6
3.2,76.3
3.7,73.1
2.9,72.5
2.7,72.7
4.1,74.3
5.8,77.1
5.6,80.3
5.6,80.7
7,82.8
7,81.6
7,83.2
6,85.4
5.1,84.7
5.8,86.6
6.2,84.7
6.7,84.8
6.6,84.9
6.3,84.2
10.1,81.5
10.3,81.2
4.4,74.9
6.8,82.1
5.4,82.6
5.6,77
10.6,80.7
29.4,82.7
20.3,83.1
16.5,83.7
21.9,83.9
17.5,82.8
11.4,81.9
14.3,81.4
14.8,83.6
19.3,82.3
9.9,83.6
10.2,84.5
10,84
7.8,84.3
5,83
8.7,76.4
7.4,72.8
8.2,75
6.6,75.4
4.5,74.3
4.9,70.2
4.1,71.9
4.2,72.1
6.5,72.8
5.1,65.2
7.2,66.5
6.5,69.2
7.1,74
7.7,76.7
9.2,77.3
6.8,76.1
9.5,77.6
5.9,80
7.9,69.4
8.7,69.7
12.6,73.7
12.4,61.7
9.2,65.1
7.4,62.3
5.9,64.1
7,68.9
8.6,72.7
8.5,70
10.8,68
10.7,70.2
11.3,72.8
6.6,71.8
8.5,69.5
11.3,72.3
11.5,68.9
4.7,58.4
9.3,59.8
10.9,63.2
11,65.9
9.3,69.4
11.2,67.1
5.8,66.6
7.7,56.3
10.5,61.9
14.6,64.5
13.6,65.6
11.5,66.6
6.1,66.1
5.5,64.1
7.4,59.6
6,58.2
11.2,59.2
9,60.8
